,Actor Name,Recognition Coefficient,Actor date of birth,Actor gender,Actor ethnicity (Freebase ID)
5764,Paul Lynde,0.03172673501490171,1926-06-13,M,
5765,John Harkins,0.03172129098118935,1932-09-07,M,
5766,Moammar Rana,0.03171855820511232,1974-02-26,M,
5767,Wallace Reid,0.03171800481031833,1891-04-15,M,
5768,Helen Haye,0.03171678043054947,1874-08-28,F,
5769,Jane Powell,0.031711772086393884,1929-04-01,F,
5770,Maurice Bénichou,0.03171041198976456,1943-01-23,M,/m/03ts0c
5771,Elizabeth Patterson,0.03168658661786182,1875-11-22,F,
5772,Shalom Harlow,0.031686293514000326,1973-12-05,F,/m/044038p
5773,Oliver Muirhead,0.03167728706256302,,M,
5774,Ranjit Chowdhry,0.03167707411672215,,M,
5775,Raj Kapoor,0.031676448811280275,1924-12-14,M,/m/027lf0d
5776,Drake Bell,0.03167594691220563,1986-06-27,M,
5777,Marcus Lyle Brown,0.03167529721536609,1970-12-26,M,
5778,Arija Bareikis,0.031674772157585164,1966-07-21,F,/m/0ffkb4
5779,Nina Kulkarni,0.031668044987333374,,F,/m/0cqgdq
5780,D. L. Hughley,0.03166168906135358,1963-03-06,M,/m/0x67
5781,Susie Essman,0.031656125204963984,1955-05-31,F,/m/041rx
5782,Susan Wooldridge,0.031655679578382064,1952-07-31,F,
5783,George Martin,0.03165507734521235,1926-01-03,M,/m/02w7gg
5784,Patrick Labyorteaux,0.03165118025607251,1965-07-22,M,
5785,Roger E. Mosley,0.03164959495348758,1938-12-18,M,/m/0x67
5786,Jordana Brewster,0.03164849855194358,1980-04-26,F,/m/02p7gyv
5787,Richard Hamilton,0.031646974214998604,1920-12-31,M,
5788,Bille Brown,0.031644594225609494,1952-01-16,M,
5789,Louis Mandylor,0.03164149392392476,1966-09-13,M,/m/0bbz66j
5790,Claudia Black,0.03163813274989659,1972-10-11,F,
5791,Amelia Warner,0.0316284369201369,1982-06-04,F,
5792,Liisa Repo-Martell,0.03162005535230856,1971-02,F,
5793,Cheryl Chase,0.031618318940765666,1958-12-25,F,
5794,Cheryl Ladd,0.03160753692479725,1951-07-12,F,
5795,Ingeborga Dapkūnaitė,0.03160691816106412,1963-01-20,F,
5796,Thomas F. Duffy,0.031606507180428345,1955-11-09,M,
5797,Dhritiman Chaterji,0.0316002257544249,1945-05-30,M,/m/0dryh9k
5798,Allu Rama Lingaiah,0.031595606501973544,1922-10-01,M,
5799,Waheed Murad,0.0315900748738122,1938-10-02,M,
5800,Susumu Fujita,0.03158854687412739,1912-01-08,M,
5801,Jason Beghe,0.031586138093276594,1960-03-12,M,
5802,Sonny Landham,0.031580321481631965,1941-02-11,M,
5803,Brenda Bakke,0.03157490648771172,1963-05-15,F,
5804,Françoise Rosay,0.0315692575137232,1891-04-19,F,
5805,Ursula Andress,0.031567393379021404,1936-03-19,F,
5806,Sue Ane Langdon,0.03156700480225843,1936-03-08,F,
5807,Mischa Auer,0.03154576412227107,1905-11-17,M,/m/0g5y6
5808,Gary Coleman,0.03154074211044308,1968-02-08,M,/m/0x67
5809,Rumer Willis,0.031537903694019494,1988-08-16,F,
5810,Prathap K. Pothan,0.03153395709575485,1952-08-13,M,
5811,Don Creech,0.03152890083351629,,M,
5812,Alexa Davalos,0.03152197962882588,1982-05-28,F,/m/041rx
5813,Reema Sen,0.03152016434256773,1981-10-29,F,/m/0dryh9k
5814,Clark Sanchez,0.03151997684213536,,M,
5815,Vidya Sinha,0.03151349059220143,1947-11-15,F,
5816,Jean-François Balmer,0.03151042833220626,1946-04-18,M,
5817,Joe Mantell,0.03150268170290326,1915-12-21,M,
5818,Keir O'Donnell,0.031501313688447406,1978-11-08,M,/m/07hyjp
5819,Philip Glenister,0.031501034260964546,1963-02-10,M,/m/02w7gg
5820,Demián Bichir,0.03149947046156646,1963-08-01,M,
5821,John Abbott,0.031491036756771826,1905-06-05,M,
5822,Emmanuelle Devos,0.031490802628416685,1964-05-10,F,/m/03ts0c
5823,Suman,0.03148791283622744,1959-08-28,M,/m/0dryh9k
5824,Frank Stallone,0.03148480243731709,1950-07-30,M,
5825,Don DeFore,0.0314841455695294,1913-08-25,M,
5826,Lumi Cavazos,0.031481524053806456,1968-12-21,F,
5827,Taylor Nichols,0.031479700972729945,1959-03-03,M,
5828,Michael Forest,0.03147762918968708,1929-04-17,M,/m/01g0y_
5829,Björn Granath,0.03147243926463763,1946-04-05,M,
5830,Bess Flowers,0.031456401807041096,1898-11-23,F,
5831,Sol Kyung-gu,0.031450085940681625,1968-05-01,M,
5832,Irene Worth,0.031449821092905735,1916-06-23,F,
5833,Kenichi Endo,0.03144567364418752,1961-06-28,M,
5834,Frank Cady,0.03144440481133933,1915-09-08,M,
5835,Ana Gasteyer,0.03143734616158359,1967-05-04,F,
5836,Lars Rudolph,0.03142881403203472,1966-08-18,M,
5837,Mamie Gummer,0.031425996645110164,1983-08-03,F,
5838,Ernest Torrence,0.03142479765259517,1878-06-26,M,
5839,Zero Mostel,0.03142472575722788,1915-02-28,M,/m/041rx
5840,Ezra Buzzington,0.031420981164519066,,M,
5841,Beverley Mitchell,0.03141213382779504,1981-01-22,F,
5842,Joel Murray,0.03140771502483516,1963-04-17,M,
5843,Sean Schemmel,0.031404027485112215,1968-11-21,M,
5844,Mariette Hartley,0.03139800439196313,1940-06-21,F,
5845,Vincent Riotta,0.03139530143565245,,M,/m/0222qb
5846,Tom Amandes,0.03139235019178003,1959-03-09,M,
5847,Mary Kay Bergman,0.031391073690173146,1961-06-05,F,/m/041rx
5848,Leslie Stefanson,0.03136817300717858,1971-05-10,F,
5849,James Ransone,0.031365854702451214,1979-06-02,M,
5850,Justine Waddell,0.03136426453497786,1976-11-04,F,
5851,Miranda Cosgrove,0.03136138516989704,1993-05-14,F,
5852,Marjorie Reynolds,0.03135721340532785,1917-08-12,F,
5853,Ashley Peldon,0.03135687973839352,1984-04-02,F,
5854,Heino Ferch,0.03135633124103309,1963-08-18,M,
5855,Lena Horne,0.0313541954823699,1917-06-30,F,/m/0x67
5856,Steven Franken,0.03134070380963133,1932-05-27,M,
5857,Zachary Gordon,0.03133248871870677,1998-02-15,M,/m/041rx
5858,Spencer Locke,0.03132834223032684,1991-09-20,F,
5859,Bill Bixby,0.031327811675556476,1934-01-22,M,
5860,Eric Clapton,0.03131926797130264,1945-03-30,M,
5861,David Conrad,0.031305580245756026,1967-08-17,M,
5862,Tracie Thoms,0.03130385803829011,1975-08-19,F,/m/0x67
5863,Nick Sandow,0.031298809461165464,,M,
5864,Zohra Lampert,0.031296026867993994,1937-05-13,F,
5865,Gail Patrick,0.03128770988985446,1911-06-20,F,
5866,Miriam Karlin,0.031278338193626985,1925-06-23,F,/m/041rx
5867,Frank Grillo,0.03127427553189857,1965-06-08,M,
5868,Grace Jones,0.031270798335886904,1948-05-19,F,/m/0283js_
5869,Georgia Engel,0.03125985790869082,1948-07-28,F,
5870,Richard Egan,0.03125647836022356,1921-07-29,M,
5871,Pramod Muthu,0.03125417654153769,,M,
5872,Trey Parker,0.031249606468638086,1969-10-19,M,
5873,Sarfaraz Khan,0.03124554191033111,1976-04-22,M,
5874,Lance E. Nichols,0.03124263058760211,1955-07-13,M,
5875,Grace Rolek,0.03123381383723729,1997-10-10,F,
5876,Denis Arndt,0.031233373145582305,1939-02-23,M,
5877,Sowcar Janaki,0.031233056112533915,1931-12-12,F,/m/0dryh9k
5878,Stephen Furst,0.031228926964079588,1955-05-08,M,
5879,Debra Jo Rupp,0.031224732419694375,1951-02-24,F,
5880,Yuriko Ishida,0.031221083117681566,1969-10-03,F,
5881,Lillian Leighton,0.031218203219399412,1874-05-17,F,
5882,Franco Fabrizi,0.031207999569915594,1926-02-15,M,
5883,Leonid Kinskey,0.03120549542148822,1903-04-18,M,
5884,Rebecca Gayheart,0.03120160353631764,1971-08-12,F,/m/033tf_
5885,Eric McCormack,0.031198927127040678,1963-04-18,M,/m/02rbdlq
5886,Kyle Gallner,0.03119841205954329,1986-10-22,M,
5887,Madeleine Carroll,0.031194418643168985,1906-02-26,F,
5888,Nathan Gamble,0.031191154036714207,1998-01-12,M,
5889,Lynda Carter,0.03119085323551367,1951-07-24,F,/m/01g7zj
5890,Larry David,0.031189929197160307,1947-07-02,M,/m/013b6_
5891,Neena Gupta,0.031182861910967405,1959-07-04,F,
5892,Isobel Elsom,0.03118227959462726,1893-03-16,F,
5893,Kaori Momoi,0.031179820981500687,1952-04-08,F,
5894,Elsa Pataky,0.03117936614768814,1976-07-18,F,
5895,Cesare Danova,0.03115892205098844,1926-03-01,M,
5896,Hazel Court,0.031158134975790834,1926-02-10,F,
5897,Nagma,0.031143956612121403,1974-12-25,F,/m/0dryh9k
5898,Chris O'Dowd,0.03114205209832001,1979-10-09,M,
5899,Jack MacGowran,0.031129198250508465,1918-10-13,M,
5900,Lynton Brent,0.031127441707966053,1897-08-02,M,
5901,Bhavana Menon,0.03112705081705396,1986-06-06,F,
5902,Leonardo Sbaraglia,0.03112280055975604,1970-06-30,M,
5903,Tiku Talsania,0.031122769067525622,1954-06-07,M,
5904,David Paetkau,0.031121772385130884,1972-11-10,M,
5905,Kim Ha Neul,0.03111661258709735,1978-02-21,F,/m/0bjbszh
5906,Terry Kiser,0.03111226030073821,1939-08-01,M,
5907,Madhoo,0.031109268202670737,1972-03-26,F,
5908,Suzanne Flon,0.03110337588223953,1918-01-28,F,
5909,Miles Mander,0.031103359648058552,1888-05-14,M,
5910,Reggie Bannister,0.03109839439378372,1945-09-29,M,
5911,Izabella Miko,0.031092890946068416,1981-01-21,F,
5912,Kathleen Robertson,0.031088466872355024,1973-07-08,F,
5913,Master P,0.031087942684044502,1967-04-29,M,/m/0x67
5914,Brittany Robertson,0.031087114339217518,1990-04-18,F,
5915,J. M. Kerrigan,0.031079308630361013,1884-12-16,M,/m/03bkbh
5916,Jason Clarke,0.031077271245308725,1969-07-17,M,/m/0bbz66j
5917,James Greene,0.031075762715182947,1931-05-19,M,
5918,Mita Vashisht,0.03107255342177207,1967-11-02,F,/m/0dryh9k
5919,Carmen Ejogo,0.03106836629772081,1974-01-01,F,
5920,Nadine Velazquez,0.031059263923355136,1978-11-20,F,
5921,Allison Mack,0.03105833011791072,1982-07-29,F,
5922,John Lund,0.031050978399295447,1911-02-06,M,
5923,Alfredo Landa,0.031031286649264175,1933-03-03,M,
5924,Zakes Mokae,0.031028291935751472,1934-08-05,M,
5925,Kang Hye-jeong,0.031027508795862642,1982-01-04,F,
5926,Katie Cassidy,0.031023561253378483,1986-11-25,F,
5927,Nona Gaye,0.031020542115147848,1974-09-17,F,/m/0x67
5928,Felicia Farr,0.031016936597888272,1932-10-04,F,
5929,Lal,0.031016681296440734,1958-12-02,M,/m/0dryh9k
5930,Fan Bing-Bing,0.031008892963558573,1981-09-16,F,/m/02p1pl6
5931,Arabella Field,0.031007464546236287,1970-02-05,F,
5932,Florence Vidor,0.031002684963777286,1895-07-23,F,
5933,Joe Stevens,0.031002607246178447,,M,
5934,V. K. Ramasamy,0.03100021077549167,1926,M,
5935,Raja Duggal,0.030993455150758523,,M,
5936,Erik Knudsen,0.030991392194351756,1988-03-25,M,
5937,Alessandro Gassman,0.0309854440513497,1965-02-24,M,
5938,Alice Eve,0.030985443945068372,1982-02-06,F,
5939,Victor Travers,0.030983051488669467,1884,M,
5940,Jessalyn Gilsig,0.030981227604765033,1971-11-30,F,/m/041rx
5941,Jean-Pierre Marielle,0.03097376103448816,1932-04-12,M,
5942,Andrew Garfield,0.030969368458527068,1983-08-20,M,/m/041rx
5943,Ashley Laurence,0.03094656196574325,1966-05-28,F,
5944,Joan Lunden,0.030944760483688178,1950-09-19,F,/m/07hwkr
5945,Adam Hann-Byrd,0.030932781631248102,1982-02-23,M,
5946,J.A. Preston,0.030924110542310937,1957-11-13,M,/m/0x67
5947,Kirron Kher,0.03091834585391986,1955-06-14,F,/m/0dryh9k
5948,Cathleen Nesbitt,0.030918138974192357,1888-11-24,F,
5949,Arthur Housman,0.03091435292661033,1889-10-10,M,
5950,Brad Davis,0.030911051268889583,1949-11-06,M,
5951,Alexandra Maria Lara,0.030901146970203644,1978-11-12,F,
5952,Finola Hughes,0.030900263837327774,1959-10-29,F,/m/02w7gg
5953,Seán McGinley,0.030897102194190007,1956,M,
5954,Victor Francen,0.03089657205110714,1888-08-05,M,
5955,Marjorie Bennett,0.030893961952351945,1896-01-15,F,
5956,Simon Rex,0.030891983101999865,1974-07-20,M,
5957,Kate Magowan,0.030882110906098912,1975-06-01,F,
5958,Brenda De Banzie,0.030877067338836623,1909-07-28,F,
5959,Sandy Martin,0.03087007535281261,1950-01-09,F,
5960,Earl Cameron,0.030869885169326542,1917-08-08,M,
5961,Polly Draper,0.03086842377065946,1955-06-15,F,
5962,Christopher Atkins,0.03086647306838278,1961-02-21,M,
5963,Tim Griffin,0.03085708411773091,1969,M,
5964,Ja Rule,0.030852462885380096,1976-02-29,M,/m/0x67
5965,Dean Cameron,0.030851051124894047,1962-12-25,M,
5966,V. Ravichandran,0.0308456758597208,1961-05-30,M,/m/0dryh9k
5967,Franco Citti,0.030844597150361513,1938-04-23,M,
5968,Sonali Bendre,0.030843949081095827,1975-01-01,F,/m/0dryh9k
5969,Dhamu,0.030842129156735894,,M,
5970,Ray McAnally,0.03084085130115774,1926-03-30,M,/m/02ctzb
5971,Noomi Rapace,0.03082796252680284,1979-12-28,F,
5972,Bipasha Basu,0.030821670203025554,1979-01-07,F,/m/0fqp6zk
5973,Wayne Allwine,0.03082156372434226,1947-02-07,M,
5974,Eric Sykes,0.03081874011825437,1923-05-04,M,
5975,Yancey Arias,0.030815740814107824,1971-06-27,M,
5976,Patricia Medina,0.030812576919904862,1919-07-19,F,
5977,Bert Freed,0.030810494943022498,1919-11-03,M,
5978,Brad William Henke,0.030803323627958366,1966-04-10,M,
5979,Harry Wilson,0.030798540420908783,1897-11-22,M,
5980,Kieron Moore,0.03079410465857772,1924-10-05,M,
5981,Khalil Kain,0.030787423824207166,1964-11-22,M,/m/0x67
5982,Unax Ugalde,0.030779812354528563,1978-11-27,M,
5983,Stephen Chow,0.030774755475793544,1962-06-22,M,/m/03bx0k4
5984,Frank Ellis,0.03076715872870017,1897-02-26,M,
5985,Paul Adelstein,0.030756244069415867,1969-04-29,M,
5986,Emily Lloyd,0.03075617121397304,1970-09-29,F,
5987,Satish Kaushik,0.030756017460137307,1956-04-13,M,/m/0dryh9k
5988,Jean Kent,0.03074953516642784,1921-06-29,F,
5989,Aileen Pringle,0.030748858833455947,1895-07-23,F,
5990,Dharmavarapu Subramanyam,0.0307464302392204,1960-08-09,M,/m/0dryh9k
5991,Bill Graham,0.03074170589895702,1931-01-08,M,/m/041rx
5992,Craig Richards,0.03074164189489388,1955-11-05,M,/m/013xrm
5993,Jordan Bridges,0.030735574773508058,1973-11-13,M,
5994,Wesley Jonathan,0.030734322269500618,1978-10-18,M,/m/0x67
5995,David Lodge,0.030733297003178093,1921-08-19,M,
5996,Samvrutha Sunil,0.030726990534267667,1986-10-31,F,/m/04mvp8
5997,Lisa Chiao Chiao,0.030719583367105296,1943-03-06,F,
5998,Subbaraju,0.030711163830092404,1977-02-27,M,/m/0dryh9k
5999,Hobart Cavanaugh,0.03070653023355446,1886-09-22,M,
6000,Elvis Costello,0.030697796955714528,1954-08-25,M,
6001,Brian Glover,0.030695347590896056,1934-04-02,M,
6002,Lila Lee,0.03069531590236783,1901-07-25,F,
6003,Dori Brenner,0.030688466656295047,1946-12-16,,
6004,Nicolas Bro,0.03068747960478337,1972-03-16,M,
6005,Kelly Slater,0.030684955895993495,1972-02-11,M,/m/02qv_h_
6006,Jacky Cheung Hok-yau,0.030684429342561142,1961-07-10,M,
6007,Danny Woodburn,0.0306614461580737,1964-07-26,M,
6008,Carleton Young,0.03065862849332458,1905-10-21,M,
6009,Cole Hawkins,0.030658538118533803,1991-10-04,M,
6010,Victor Spinetti,0.030648177855987627,1933-09-02,M,/m/03cnzsg
6011,Benjamin Whitrow,0.03063703899662986,1937-02-17,M,
6012,Bernard Farcy,0.030625950316469003,,M,
6013,Vijayaraghavan,0.030625667179251113,,M,
6014,Reed Hadley,0.030623290110985163,1911-06-25,M,
6015,Jesse Plemons,0.0306229144875632,1988-04-02,M,
6016,Karen Mok,0.030622805389084573,1970-06-02,F,/m/017sq0
6017,Sean Sullivan,0.030622689433685773,,M,
6018,Robert Pine,0.030621543333914113,1941-07-10,M,
6019,Matt Winston,0.030615019944705803,1970-02-03,M,
6020,Kyle Howard,0.0306144068451783,1978-04-13,M,
6021,Athene Seyler,0.03061439816902035,1889-05-31,F,
6022,Sayaji Shinde,0.03060271532552829,,M,/m/0cqgdq
6023,John Woodvine,0.03060065384111439,1929-07-21,M,
6024,Yashpal Sharma,0.030598891974031196,1967-01-01,M,/m/0dryh9k
6025,Neil Flynn,0.030598571348887632,1960-11-13,M,
6026,Paul Whitehouse,0.030592615240932895,1958-05-17,M,
6027,Peter Copley,0.03059228032370379,1915-05-20,M,
6028,Steven Waddington,0.030586873222291,1968-11-28,M,
6029,Arnold Stang,0.030586130938906633,1918-09-28,M,
6030,Robert Lee Minor,0.030585309839808183,1944-01-01,M,/m/0x67
6031,Luke Benward,0.0305773907222085,1995-05-12,M,
6032,Carol Locatell,0.030576300874303033,,F,
6033,Joe Lo Truglio,0.0305749504084791,1970-12-02,M,
6034,L. Scott Caldwell,0.030570785345509895,1950-04-17,F,
6035,Haley Ramm,0.03056955296817166,1992-03-26,F,/m/02ctzb
6036,Zayed Khan,0.030564580071311034,1980-07-05,M,/m/0dryh9k
6037,Patricia Velásquez,0.030560558306087483,1971-01-31,F,/m/025rpb0
6038,David Kaye,0.030556975757983416,1964-10-14,M,/m/044038p
6039,Keith Gordon,0.030551767047302895,1961-02-03,M,/m/041rx
6040,Howard St. John,0.030546584231356505,1905-10-09,M,
6041,Christian Oliver,0.030538264840478974,1972-03-03,M,
6042,Barbara Eden,0.03053780102837958,1934-08-23,F,
6043,Jenny Lewis,0.03053494284582933,1976-01-08,F,
6044,Martin Clunes,0.030530710287478217,1961-11-28,M,
6045,Steve Bisley,0.03053034719540626,1951-12-26,M,
6046,Mukesh Tiwari,0.030529285411075597,,M,/m/0dryh9k
6047,Kel Mitchell,0.030529135388764245,1978-08-25,M,/m/0x67
6048,Justin Chon,0.030528607951812396,1981-05-29,M,/m/01xhh5
6049,Johanna Braddy,0.030527314830412152,1987-08-30,F,/m/09vc4s
6050,George 'Gabby' Hayes,0.030524968165417603,1885-05-07,M,
6051,Joey Slotnick,0.03052218549607718,1968-10-02,M,
6052,Dean Cain,0.03052108774038196,1966-07-31,M,/m/0bfjm7
6053,Roy Barcroft,0.030520561419437826,1902-09-07,M,
6054,Jake Abel,0.030519629948332086,1987-11-18,M,
6055,Wolf Kahler,0.030515832867758774,1946-04-26,M,
6056,Jack Nance,0.030506634786781638,1943-12-21,M,
6057,Harley Jane Kozak,0.03049409815994929,1957-01-28,M,
6058,Alden 'Stephen' Chase,0.030492327661230074,1902-04-11,M,
6059,Juan Diego Botto,0.030491238137865913,1975-08-29,M,
6060,Annu Kapoor,0.030489350433170657,1956-02-20,M,/m/0dryh9k
6061,Kenneth Colley,0.030485576937719874,1937-12-07,M,
6062,Jon Van Ness,0.030481965807472724,,M,
6063,Nancy Fish,0.030478469756233,1938-03-16,F,
6064,Pauline Collins,0.030473814007443197,1940-09-03,F,
6065,Susan Anspach,0.030473362805078057,1942-11-23,F,
6066,Sylvia Chang,0.030470829929490895,1953-07-22,F,
6067,Danny Dyer,0.030467381325468806,1977-07-24,M,/m/02w7gg
6068,Shuler Hensley,0.03046246907586307,1967-03-06,M,
6069,Ann Dvorak,0.03045128209010712,1911-08-02,F,
6070,Polson,0.030449255800379396,,M,/m/0dryh9k
6071,Laurie Main,0.03044651335759656,1922-11-29,F,
6072,Damián Alcázar,0.03044383245033244,1953-01-08,M,
6073,Rémy Girard,0.03042853484519899,1950-08-10,M,
6074,James Roday,0.030427298021749694,1976-04-04,M,
6075,Frank Lackteen,0.030422199523323118,1897-08-29,M,
6076,Klaus Maria Brandauer,0.030411900659268937,1943-06-22,M,
6077,Christine Cavanaugh,0.030405747462733824,1963-08-16,F,
6078,Takashi Naitō,0.030404485884712857,1955-05-27,M,
6079,Warren Hymer,0.030398689257682028,1906-02-25,M,
6080,Pedro de Cordoba,0.030397412726169488,1881-09-28,M,
6081,Patrick Renna,0.030387350896871463,1979-03-03,M,
6082,Sandahl Bergman,0.030384471328460727,1951-11-14,F,
6083,Nathan Jones,0.030376306190594844,1970-08-21,M,
6084,Fausto Tozzi,0.030350516959956664,1921-10-29,M,
6085,Morgan Woodward,0.03035041678729081,1925-09-16,M,
6086,Veda Ann Borg,0.030336347655781786,1915-01-11,F,
6087,Bruce A. Young,0.030331894985116244,1956-04-22,M,/m/0x67
6088,David Herman,0.030322638103803524,1967-02-20,M,
6089,Scout Taylor-Compton,0.030304639741807957,1989-02-21,F,
6090,Giri Babu,0.03029271262161967,1946-06-08,M,
6091,Michael Laskin,0.03029068170859161,1951-04-03,M,
6092,Anne Gwynne,0.03028905274103615,1918-12-10,F,
6093,Pell James,0.030287808061432848,1977-04-30,F,
6094,Christina Milian,0.03028623894707924,1981-09-26,F,
6095,Sid James,0.03028612000953853,1913-05-08,M,
6096,Jean Harlow,0.030284929211568813,1911-03-03,F,
6097,Fernandel,0.03028068549226945,1903-05-08,M,
6098,Randall Duk Kim,0.030276193628653098,1943-09-24,M,
6099,Emory Parnell,0.030275285322313043,1892-12-29,M,
6100,Francesca Neri,0.030272821752641968,1964-02-10,F,
6101,Béatrice Dalle,0.030269692074413164,1964-12-19,F,
6102,Roy Cheung,0.0302609529426195,1963-07-20,M,
6103,Will.i.am,0.030260149187326283,1975-03-15,M,/m/0x67
6104,Michelle Nolden,0.03025823132604914,,F,
6105,Taiji Tonoyama,0.030258105398554835,1915-10-17,M,
6106,Katt Williams,0.030251128329884688,1973-09-02,M,/m/0x67
6107,Christine Lakin,0.03024208088861105,1979-01-25,F,
6108,Marcia Jean Kurtz,0.030236637179298705,,F,
6109,Simon Abkarian,0.0302326887263921,1962-03-05,M,
6110,Valerie Curtin,0.030229466390891926,1945-03-31,F,
6111,Melissa McCarthy,0.030209340880213067,1970-08-26,F,
6112,Kirk Cameron,0.03020933733131829,1970-10-12,M,
6113,Garret Dillahunt,0.03020741616547066,1964-11-24,M,
6114,Gunnel Lindblom,0.030205304849463856,1931-12-18,F,
6115,Parry Shen,0.030202617850071535,1973-06-26,M,/m/0d2by
6116,Juan Carlos Hernández,0.030195171367471005,,M,
6117,Russell Means,0.030195085841292196,1939-11-10,M,/m/0432mrk
6118,Jamie Sives,0.03019450301609651,1973,M,
6119,Victor Sen Yung,0.030192780383489232,1915-10-18,M,
6120,Shriya Saran,0.03019077114769163,1982-09-11,F,/m/0dryh9k
6121,Rachael Bella,0.03017441781186897,1984-03-13,F,
6122,Maria Ouspenskaya,0.030169657939254635,1876-07-29,F,
6123,Wayne Federman,0.030169306935897748,1959-06-22,M,
6124,Mark Ivanir,0.03016839225445918,1968-09-06,M,
6125,Chris Potter,0.03016433438888161,1960-08-23,M,
6126,Hugh O'Conor,0.030141036496732894,1975-04-19,M,
6127,Sharon Wilkins,0.030139208566408355,,F,/m/0x67
6128,Will Lyman,0.030133667077989076,1948-05-20,M,
6129,Hugh Williams,0.030131512253318695,1904-03-06,M,
6130,John Halliday,0.030128702979617405,1880-09-14,M,
6131,Daveigh Chase,0.030122407929594103,1990-07-24,F,/m/07hwkr
6132,Ken Wahl,0.03011695463406622,1954-10-31,M,
6133,Tom Baker,0.030100506617310948,1940-08-28,M,
6134,Stephanie March,0.030098831936583664,1974-07-23,F,/m/05l3g_
6135,Elsa Zylberstein,0.03009809297029837,1968-10-16,F,
6136,Roseanne Barr,0.030096098350649362,1952-11-03,F,/m/041rx
